fund_name,asset_universe,method,date,portfolio_return
equity_equal_weight,equity,equal_weight,2021-06-11,-0.00023352756822937133
equity_equal_weight,equity,equal_weight,2021-06-14,-0.0014199066300114543
equity_equal_weight,equity,equal_weight,2021-06-15,-0.0014729108142079901
equity_equal_weight,equity,equal_weight,2021-06-16,-0.007743520783867146
equity_equal_weight,equity,equal_weight,2021-06-17,-0.008576267296364643
equity_equal_weight,equity,equal_weight,2021-06-18,-0.014980241444400761
equity_equal_weight,equity,equal_weight,2021-06-21,0.01678714014012788
equity_equal_weight,equity,equal_weight,2021-06-22,0.001558937217613963
equity_equal_weight,equity,equal_weight,2021-06-23,-0.0032648221050919427
equity_equal_weight,equity,equal_weight,2021-06-24,0.00805398133996189
equity_equal_weight,equity,equal_weight,2021-06-25,0.007776346214146102
equity_equal_weight,equity,equal_weight,2021-06-28,-0.0019288688029264634
equity_equal_weight,equity,equal_weight,2021-06-29,-0.0002875452130886887
equity_equal_weight,equity,equal_weight,2021-06-30,0.004219853898124076
equity_equal_weight,equity,equal_weight,2021-07-01,0.006588444236266208
equity_equal_weight,equity,equal_weight,2021-07-02,0.003758998415125507
equity_equal_weight,equity,equal_weight,2021-07-06,-0.008705132818467137
equity_equal_weight,equity,equal_weight,2021-07-07,0.0001473798852486554
equity_equal_weight,equity,equal_weight,2021-07-08,-0.006891177591098055
equity_equal_weight,equity,equal_weight,2021-07-09,0.011886116594822256
equity_equal_weight,equity,equal_weight,2021-07-12,0.004306081787775154
equity_equal_weight,equity,equal_weight,2021-07-13,-0.004758785672821968
equity_equal_weight,equity,equal_weight,2021-07-14,-0.0011872127717577215
equity_equal_weight,equity,equal_weight,2021-07-15,-0.0010231912264077692
equity_equal_weight,equity,equal_weight,2021-07-16,-0.009047969358912365
equity_equal_weight,equity,equal_weight,2021-07-19,-0.016982069693496707
equity_equal_weight,equity,equal_weight,2021-07-20,0.010953521504579173
equity_equal_weight,equity,equal_weight,2021-07-21,0.009476477867411279
equity_equal_weight,equity,equal_weight,2021-07-22,-0.0011833126287486297
equity_equal_weight,equity,equal_weight,2021-07-23,0.005392072652478755
equity_equal_weight,equity,equal_weight,2021-07-26,0.005263367379403113
equity_equal_weight,equity,equal_weight,2021-07-27,-0.0018026140060781425
equity_equal_weight,equity,equal_weight,2021-07-28,0.002008152787671695
equity_equal_weight,equity,equal_weight,2021-07-29,0.006309618739833487
equity_equal_weight,equity,equal_weight,2021-07-30,-0.005238942743134162
equity_equal_weight,equity,equal_weight,2021-08-02,-0.0025946151195928866
equity_equal_weight,equity,equal_weight,2021-08-03,0.00654305264096997
equity_equal_weight,equity,equal_weight,2021-08-04,-0.007947856433161218
equity_equal_weight,equity,equal_weight,2021-08-05,0.004729711210361382
equity_equal_weight,equity,equal_weight,2021-08-06,0.003348906599815738
equity_equal_weight,equity,equal_weight,2021-08-09,-0.002526769733525696
equity_equal_weight,equity,equal_weight,2021-08-10,0.006358216606883076
equity_equal_weight,equity,equal_weight,2021-08-11,0.008724258389585472
equity_equal_weight,equity,equal_weight,2021-08-12,0.0018867578823303028
equity_equal_weight,equity,equal_weight,2021-08-13,0.001001383061648911
equity_equal_weight,equity,equal_weight,2021-08-16,-0.0014171066135067877
equity_equal_weight,equity,equal_weight,2021-08-17,-0.005470573643860245
equity_equal_weight,equity,equal_weight,2021-08-18,-0.012675200259877305
equity_equal_weight,equity,equal_weight,2021-08-19,-0.00447328080450753
equity_equal_weight,equity,equal_weight,2021-08-20,0.0054841915157974735
equity_equal_weight,equity,equal_weight,2021-08-23,0.00968012375078309
equity_equal_weight,equity,equal_weight,2021-08-24,0.0020043639405780338
equity_equal_weight,equity,equal_weight,2021-08-25,0.00034303500431423495
equity_equal_weight,equity,equal_weight,2021-08-26,-0.006980986363108579
equity_equal_weight,equity,equal_weight,2021-08-27,0.011113697746322983
equity_equal_weight,equity,equal_weight,2021-08-30,-0.000850868852637007
equity_equal_weight,equity,equal_weight,2021-08-31,-0.0005868884250815776
equity_equal_weight,equity,equal_weight,2021-09-01,-0.0020525501983184175
equity_equal_weight,equity,equal_weight,2021-09-02,0.006855141706756002
equity_equal_weight,equity,equal_weight,2021-09-03,-0.0034854095979250446
equity_equal_weight,equity,equal_weight,2021-09-07,-0.010039107318296964
equity_equal_weight,equity,equal_weight,2021-09-08,-0.0019642550834438753
equity_equal_weight,equity,equal_weight,2021-09-09,-0.006293044893125628
equity_equal_weight,equity,equal_weight,2021-09-10,-0.0037485253314307318
equity_equal_weight,equity,equal_weight,2021-09-13,0.005462647442534112
equity_equal_weight,equity,equal_weight,2021-09-14,-0.009581884755736052
equity_equal_weight,equity,equal_weight,2021-09-15,0.008668950899265365
equity_equal_weight,equity,equal_weight,2021-09-16,-0.004967130913694056
equity_equal_weight,equity,equal_weight,2021-09-17,-0.011456549406665743
equity_equal_weight,equity,equal_weight,2021-09-20,-0.017153708495714313
equity_equal_weight,equity,equal_weight,2021-09-21,-0.001973495039555328
equity_equal_weight,equity,equal_weight,2021-09-22,0.009012739936000472
equity_equal_weight,equity,equal_weight,2021-09-23,0.011529630846185374
equity_equal_weight,equity,equal_weight,2021-09-24,-0.0022472027935135173
equity_equal_weight,equity,equal_weight,2021-09-27,0.0036372158958625817
equity_equal_weight,equity,equal_weight,2021-09-28,-0.0109497376300456
equity_equal_weight,equity,equal_weight,2021-09-29,0.00384383238893874
equity_equal_weight,equity,equal_weight,2021-09-30,-0.010301100036886297
equity_equal_weight,equity,equal_weight,2021-10-01,0.012342170182835961
equity_equal_weight,equity,equal_weight,2021-10-04,-0.0026742703526463794
equity_equal_weight,equity,equal_weight,2021-10-05,0.005617750743428091
equity_equal_weight,equity,equal_weight,2021-10-06,0.0009717107355535323
equity_equal_weight,equity,equal_weight,2021-10-07,0.008006648558154618
equity_equal_weight,equity,equal_weight,2021-10-08,-0.0007260894772497142
equity_equal_weight,equity,equal_weight,2021-10-11,-0.008942032694964195
equity_equal_weight,equity,equal_weight,2021-10-12,-0.0007150394873135913
equity_equal_weight,equity,equal_weight,2021-10-13,0.003199445563091727
equity_equal_weight,equity,equal_weight,2021-10-14,0.012679958244172517
equity_equal_weight,equity,equal_weight,2021-10-15,0.0047651375708031634
equity_equal_weight,equity,equal_weight,2021-10-18,0.0005462587680141472
equity_equal_weight,equity,equal_weight,2021-10-19,0.00957966100380038
equity_equal_weight,equity,equal_weight,2021-10-20,0.008764338742140132
equity_equal_weight,equity,equal_weight,2021-10-21,0.0008889860912490667
equity_equal_weight,equity,equal_weight,2021-10-22,0.0013105339249409955
equity_equal_weight,equity,equal_weight,2021-10-25,0.006379935888902461
equity_equal_weight,equity,equal_weight,2021-10-26,0.0053040586314004445
equity_equal_weight,equity,equal_weight,2021-10-27,-0.016192859751054924
equity_equal_weight,equity,equal_weight,2021-10-28,0.008344650983747575
equity_equal_weight,equity,equal_weight,2021-10-29,-0.0028256392887496045
equity_equal_weight,equity,equal_weight,2021-11-01,0.007461175731891199
equity_equal_weight,equity,equal_weight,2021-11-02,0.00458230979413634
equity_equal_weight,equity,equal_weight,2021-11-03,0.005054705923649993
equity_equal_weight,equity,equal_weight,2021-11-04,0.004676926318802623
equity_equal_weight,equity,equal_weight,2021-11-05,0.0043649283900934095
equity_equal_weight,equity,equal_weight,2021-11-08,0.003949575710675323
equity_equal_weight,equity,equal_weight,2021-11-09,-0.0007566975682508278
equity_equal_weight,equity,equal_weight,2021-11-10,-0.007784110102288111
equity_equal_weight,equity,equal_weight,2021-11-11,0.0013167922155206543
equity_equal_weight,equity,equal_weight,2021-11-12,0.002194501291658535
equity_equal_weight,equity,equal_weight,2021-11-15,-0.000858708736483689
equity_equal_weight,equity,equal_weight,2021-11-16,0.0004126820179466147
equity_equal_weight,equity,equal_weight,2021-11-17,-0.006225458161504623
equity_equal_weight,equity,equal_weight,2021-11-18,-0.0008484705773919609
equity_equal_weight,equity,equal_weight,2021-11-19,-0.007689636759913478
equity_equal_weight,equity,equal_weight,2021-11-22,0.001416276663413356
equity_equal_weight,equity,equal_weight,2021-11-23,0.00706285781489085
equity_equal_weight,equity,equal_weight,2021-11-24,0.0018731504042178546
equity_equal_weight,equity,equal_weight,2021-11-26,-0.022029778329367544
equity_equal_weight,equity,equal_weight,2021-11-29,0.008083930148740403
equity_equal_weight,equity,equal_weight,2021-11-30,-0.022771518595520165
equity_equal_weight,equity,equal_weight,2021-12-01,-0.013137975243081345
equity_equal_weight,equity,equal_weight,2021-12-02,0.02146529399112499
equity_equal_weight,equity,equal_weight,2021-12-03,-0.0009007541368665063
equity_equal_weight,equity,equal_weight,2021-12-06,0.013700797601592533
equity_equal_weight,equity,equal_weight,2021-12-07,0.014639166742671003
equity_equal_weight,equity,equal_weight,2021-12-08,-0.0006247389621425852
equity_equal_weight,equity,equal_weight,2021-12-09,-0.006624504675048628
equity_equal_weight,equity,equal_weight,2021-12-10,0.005411903505497251
equity_equal_weight,equity,equal_weight,2021-12-13,-0.005806314676182594
equity_equal_weight,equity,equal_weight,2021-12-14,-0.0020031239545274036
equity_equal_weight,equity,equal_weight,2021-12-15,0.008172930634757637
equity_equal_weight,equity,equal_weight,2021-12-16,0.005188184467772126
equity_equal_weight,equity,equal_weight,2021-12-17,-0.012404277764205433
equity_equal_weight,equity,equal_weight,2021-12-20,-0.007935268189997752
equity_equal_weight,equity,equal_weight,2021-12-21,0.013635049801826378
equity_equal_weight,equity,equal_weight,2021-12-22,0.005938664845482422
equity_equal_weight,equity,equal_weight,2021-12-23,0.004855126687119215
equity_equal_weight,equity,equal_weight,2021-12-27,0.01236569110596193
equity_equal_weight,equity,equal_weight,2021-12-28,0.0018934425549532016
equity_equal_weight,equity,equal_weight,2021-12-29,0.0005390121441708202
equity_equal_weight,equity,equal_weight,2021-12-30,-0.001374931812846655
equity_equal_weight,equity,equal_weight,2021-12-31,-0.0010258815543621555
equity_equal_weight,equity,equal_weight,2022-01-03,0.007893532580496581
equity_equal_weight,equity,equal_weight,2022-01-04,0.008557829538885777
equity_equal_weight,equity,equal_weight,2022-01-05,-0.009713803910778527
equity_equal_weight,equity,equal_weight,2022-01-06,0.0007960560820971087
equity_equal_weight,equity,equal_weight,2022-01-07,0.0018716458788919504
equity_equal_weight,equity,equal_weight,2022-01-10,-0.006256184023373472
equity_equal_weight,equity,equal_weight,2022-01-11,0.010438560625179439
equity_equal_weight,equity,equal_weight,2022-01-12,0.0025407852186011097
equity_equal_weight,equity,equal_weight,2022-01-13,-0.004715426210225352
equity_equal_weight,equity,equal_weight,2022-01-14,0.00277884861775225
equity_equal_weight,equity,equal_weight,2022-01-18,-0.01042217356139088
equity_equal_weight,equity,equal_weight,2022-01-19,-0.007240158511388436
equity_equal_weight,equity,equal_weight,2022-01-20,-0.011773923035989207
equity_equal_weight,equity,equal_weight,2022-01-21,-0.013229841117012925
equity_equal_weight,equity,equal_weight,2022-01-24,0.0018782640805251494
equity_equal_weight,equity,equal_weight,2022-01-25,-0.0016889833460317124
equity_equal_weight,equity,equal_weight,2022-01-26,-0.008535256110923296
equity_equal_weight,equity,equal_weight,2022-01-27,-0.002653213159819779
equity_equal_weight,equity,equal_weight,2022-01-28,0.015718961857947623
equity_equal_weight,equity,equal_weight,2022-01-31,0.012374374204113404
equity_equal_weight,equity,equal_weight,2022-02-01,0.010950258432124882
equity_equal_weight,equity,equal_weight,2022-02-02,0.009924119531451616
equity_equal_weight,equity,equal_weight,2022-02-03,-0.009571662356480127
equity_equal_weight,equity,equal_weight,2022-02-04,-0.0008988477450475388
equity_equal_weight,equity,equal_weight,2022-02-07,0.0024172070796756612
equity_equal_weight,equity,equal_weight,2022-02-08,0.004002567828544926
equity_equal_weight,equity,equal_weight,2022-02-09,0.012656250700740872
equity_equal_weight,equity,equal_weight,2022-02-10,-0.016801704370753828
equity_equal_weight,equity,equal_weight,2022-02-11,-0.010457606014640193
equity_equal_weight,equity,equal_weight,2022-02-14,-0.006484181964311184
equity_equal_weight,equity,equal_weight,2022-02-15,0.010562964709826787
equity_equal_weight,equity,equal_weight,2022-02-16,-0.0003604690520929756
equity_equal_weight,equity,equal_weight,2022-02-17,-0.015425567951036704
equity_equal_weight,equity,equal_weight,2022-02-18,-0.008401983050542834
equity_equal_weight,equity,equal_weight,2022-02-22,-0.006932345335474343
equity_equal_weight,equity,equal_weight,2022-02-23,-0.011310469002434351
equity_equal_weight,equity,equal_weight,2022-02-24,0.006113009538672123
equity_equal_weight,equity,equal_weight,2022-02-25,0.025590264373992793
equity_equal_weight,equity,equal_weight,2022-02-28,-0.0018767736226133946
equity_equal_weight,equity,equal_weight,2022-03-01,-0.012896231197349312
equity_equal_weight,equity,equal_weight,2022-03-02,0.01967809946588129
equity_equal_weight,equity,equal_weight,2022-03-03,-0.00068954929827713
equity_equal_weight,equity,equal_weight,2022-03-04,0.002677948828055772
equity_equal_weight,equity,equal_weight,2022-03-07,-0.016610118084741735
equity_equal_weight,equity,equal_weight,2022-03-08,-0.0047021709663911
equity_equal_weight,equity,equal_weight,2022-03-09,0.013490126186327275
equity_equal_weight,equity,equal_weight,2022-03-10,-0.00021181636100914291
equity_equal_weight,equity,equal_weight,2022-03-11,-0.007940797488223501
equity_equal_weight,equity,equal_weight,2022-03-14,-0.009772847058779502
equity_equal_weight,equity,equal_weight,2022-03-15,0.008476043351912039
equity_equal_weight,equity,equal_weight,2022-03-16,0.014508445572803985
equity_equal_weight,equity,equal_weight,2022-03-17,0.01500277312396486
equity_equal_weight,equity,equal_weight,2022-03-18,0.004393717604026516
equity_equal_weight,equity,equal_weight,2022-03-21,0.0042814354194536785
equity_equal_weight,equity,equal_weight,2022-03-22,0.004963677342199874
equity_equal_weight,equity,equal_weight,2022-03-23,-0.009105424807429355
equity_equal_weight,equity,equal_weight,2022-03-24,0.010268831223645749
equity_equal_weight,equity,equal_weight,2022-03-25,0.00920199744910587
equity_equal_weight,equity,equal_weight,2022-03-28,0.00022991488118235582
equity_equal_weight,equity,equal_weight,2022-03-29,0.011933388043900357
equity_equal_weight,equity,equal_weight,2022-03-30,-0.003828855655144527
equity_equal_weight,equity,equal_weight,2022-03-31,-0.014221202142033079
equity_equal_weight,equity,equal_weight,2022-04-01,0.006186125023239843
equity_equal_weight,equity,equal_weight,2022-04-04,0.0022766175502174145
equity_equal_weight,equity,equal_weight,2022-04-05,-0.010604681001322187
equity_equal_weight,equity,equal_weight,2022-04-06,-0.0009029271017112799
equity_equal_weight,equity,equal_weight,2022-04-07,0.0016742166564927756
equity_equal_weight,equity,equal_weight,2022-04-08,0.003506589772367751
equity_equal_weight,equity,equal_weight,2022-04-11,-0.011929035170042927
equity_equal_weight,equity,equal_weight,2022-04-12,-0.0007004274837974023
equity_equal_weight,equity,equal_weight,2022-04-13,0.008842244191448165
equity_equal_weight,equity,equal_weight,2022-04-14,-0.0017895739780087309
equity_equal_weight,equity,equal_weight,2022-04-18,0.0007497079830465125
equity_equal_weight,equity,equal_weight,2022-04-19,0.011961508825629064
equity_equal_weight,equity,equal_weight,2022-04-20,0.0019334597261816005
equity_equal_weight,equity,equal_weight,2022-04-21,-0.011636137130243808
equity_equal_weight,equity,equal_weight,2022-04-22,-0.023505755428103615
equity_equal_weight,equity,equal_weight,2022-04-25,-0.003037606586353282
equity_equal_weight,equity,equal_weight,2022-04-26,-0.01990587057554913
equity_equal_weight,equity,equal_weight,2022-04-27,0.00082085423136417
equity_equal_weight,equity,equal_weight,2022-04-28,0.016911672779662296
equity_equal_weight,equity,equal_weight,2022-04-29,-0.03491485544757717
equity_equal_weight,equity,equal_weight,2022-05-02,0.004282752066340887
equity_equal_weight,equity,equal_weight,2022-05-03,0.006453169685688456
equity_equal_weight,equity,equal_weight,2022-05-04,0.030826143950610178
equity_equal_weight,equity,equal_weight,2022-05-05,-0.02533055479196416
equity_equal_weight,equity,equal_weight,2022-05-06,-0.003267578446473068
equity_equal_weight,equity,equal_weight,2022-05-09,-0.03559861271205254
equity_equal_weight,equity,equal_weight,2022-05-10,-0.004178687715627578
equity_equal_weight,equity,equal_weight,2022-05-11,-0.003367454859486529
equity_equal_weight,equity,equal_weight,2022-05-12,0.002451447762284649
equity_equal_weight,equity,equal_weight,2022-05-13,0.02198701558055875
equity_equal_weight,equity,equal_weight,2022-05-16,0.0020556778233531375
equity_equal_weight,equity,equal_weight,2022-05-17,0.01905426419520762
equity_equal_weight,equity,equal_weight,2022-05-18,-0.027667993510321624
equity_equal_weight,equity,equal_weight,2022-05-19,-0.0019055530466637288
equity_equal_weight,equity,equal_weight,2022-05-20,0.0006539648135780039
equity_equal_weight,equity,equal_weight,2022-05-23,0.019144835471557327
equity_equal_weight,equity,equal_weight,2022-05-24,0.0007774847368343307
equity_equal_weight,equity,equal_weight,2022-05-25,0.00880388704513415
equity_equal_weight,equity,equal_weight,2022-05-26,0.014748339934138795
equity_equal_weight,equity,equal_weight,2022-05-27,0.019151363469379967
equity_equal_weight,equity,equal_weight,2022-05-31,-0.007963899183436823
equity_equal_weight,equity,equal_weight,2022-06-01,-0.005248085487194567
equity_equal_weight,equity,equal_weight,2022-06-02,0.014594936780382426
equity_equal_weight,equity,equal_weight,2022-06-03,-0.00832814806915759
equity_equal_weight,equity,equal_weight,2022-06-06,-0.00046420173971095213
equity_equal_weight,equity,equal_weight,2022-06-07,0.010267784720320059
equity_equal_weight,equity,equal_weight,2022-06-08,-0.012810628964715463
equity_equal_weight,equity,equal_weight,2022-06-09,-0.023577811131328497
equity_equal_weight,equity,equal_weight,2022-06-10,-0.025759060627039056
equity_equal_weight,equity,equal_weight,2022-06-13,-0.04044870293473885
equity_equal_weight,equity,equal_weight,2022-06-14,-0.0066563909219490664
equity_equal_weight,equity,equal_weight,2022-06-15,0.010697439125869108
equity_equal_weight,equity,equal_weight,2022-06-16,-0.028691539898185053
equity_equal_weight,equity,equal_weight,2022-06-17,-0.004024583730670721
equity_equal_weight,equity,equal_weight,2022-06-21,0.02125447013823722
equity_equal_weight,equity,equal_weight,2022-06-22,-0.003003589050751784
equity_equal_weight,equity,equal_weight,2022-06-23,0.0032783643601157183
equity_equal_weight,equity,equal_weight,2022-06-24,0.028106950730770356
equity_equal_weight,equity,equal_weight,2022-06-27,-0.003446745739265919
equity_equal_weight,equity,equal_weight,2022-06-28,-0.009935317070791974
equity_equal_weight,equity,equal_weight,2022-06-29,-0.004598591051314441
equity_equal_weight,equity,equal_weight,2022-06-30,-0.007309195796401205
equity_equal_weight,equity,equal_weight,2022-07-01,0.010735052336339567
equity_equal_weight,equity,equal_weight,2022-07-05,-0.006393931952812289
equity_equal_weight,equity,equal_weight,2022-07-06,-0.00011955787474479454
equity_equal_weight,equity,equal_weight,2022-07-07,0.013848664698403743
equity_equal_weight,equity,equal_weight,2022-07-08,-0.0033434671235589705
equity_equal_weight,equity,equal_weight,2022-07-11,-0.007641223965006269
equity_equal_weight,equity,equal_weight,2022-07-12,-0.0038192309673965906
equity_equal_weight,equity,equal_weight,2022-07-13,-0.00369691499608104
equity_equal_weight,equity,equal_weight,2022-07-14,-0.0039207150040935215
equity_equal_weight,equity,equal_weight,2022-07-15,0.018459270637578667
equity_equal_weight,equity,equal_weight,2022-07-18,-0.003414728601693841
equity_equal_weight,equity,equal_weight,2022-07-19,0.027573424580895938
equity_equal_weight,equity,equal_weight,2022-07-20,0.0031987432037573235
equity_equal_weight,equity,equal_weight,2022-07-21,0.005901582894834631
equity_equal_weight,equity,equal_weight,2022-07-22,-0.0056285806332621036
equity_equal_weight,equity,equal_weight,2022-07-25,0.003675421527317044
equity_equal_weight,equity,equal_weight,2022-07-26,-0.0054334554366425565
equity_equal_weight,equity,equal_weight,2022-07-27,0.011784392418515508
equity_equal_weight,equity,equal_weight,2022-07-28,0.010181929366293432
equity_equal_weight,equity,equal_weight,2022-07-29,0.01005262343969278
equity_equal_weight,equity,equal_weight,2022-08-01,-0.0016167632894356567
equity_equal_weight,equity,equal_weight,2022-08-02,-0.009766373595193575
equity_equal_weight,equity,equal_weight,2022-08-03,0.0063906425985524335
equity_equal_weight,equity,equal_weight,2022-08-04,-0.0013548306398488397
equity_equal_weight,equity,equal_weight,2022-08-05,0.0012453867441642146
