decision_date,effective_date,fund,profile,fund_type,target_crypto_budget,target_equity_budget,post_rebalance_crypto_weight,post_rebalance_equity_weight,equity_solver_status,crypto_solver_status,equity_fallback_used,crypto_fallback_used
2022-06-30,2022-07-01,balanced_adaptive,balanced,adaptive,0.0722091656874265,0.9277908343125736,0.07220916568742651,0.9277908343125731,0,0,False,False
2022-07-29,2022-08-01,balanced_adaptive,balanced,adaptive,0.1127272727272727,0.8872727272727273,0.11272727272727315,0.8872727272727274,0,0,False,False
2022-08-31,2022-09-01,balanced_adaptive,balanced,adaptive,0.1627272727272727,0.8372727272727273,0.1627272727272702,0.8372727272727312,0,0,False,False
2022-09-30,2022-10-03,balanced_adaptive,balanced,adaptive,0.1263520678685047,0.8736479321314953,0.12635206786850456,0.8736479321314948,0,0,False,False
2022-10-31,2022-11-01,balanced_adaptive,balanced,adaptive,0.1763520678685047,0.8236479321314953,0.17635206786850427,0.8236479321314957,0,0,False,False
2022-11-30,2022-12-01,balanced_adaptive,balanced,adaptive,0.1512948207171315,0.8487051792828685,0.15129482071713263,0.8487051792828685,0,0,False,False
2022-12-30,2023-01-03,balanced_adaptive,balanced,adaptive,0.1207930367504835,0.8792069632495165,0.12079303675048356,0.8792069632495163,0,0,False,False
2023-01-31,2023-02-01,balanced_adaptive,balanced,adaptive,0.1707930367504835,0.8292069632495165,0.1707930367504835,0.8292069632495165,0,0,False,False
2023-02-28,2023-03-01,balanced_adaptive,balanced,adaptive,0.1864259597806216,0.8135740402193784,0.1864259597806208,0.8135740402193823,0,0,False,False
2023-03-31,2023-04-03,balanced_adaptive,balanced,adaptive,0.1864259597806216,0.8135740402193784,0.18642595978062226,0.8135740402193783,0,0,False,False
2023-04-28,2023-05-01,balanced_adaptive,balanced,adaptive,0.1864259597806216,0.8135740402193784,0.18642595978062107,0.8135740402194127,0,0,False,False
2023-05-31,2023-06-01,balanced_adaptive,balanced,adaptive,0.1864259597806216,0.8135740402193784,0.18642595978062237,0.8135740402193793,0,0,False,False
2023-06-30,2023-07-03,balanced_adaptive,balanced,adaptive,0.1864259597806216,0.8135740402193784,0.186425959780621,0.8135740402193777,0,0,False,False
2023-07-31,2023-08-01,balanced_adaptive,balanced,adaptive,0.1648757016840417,0.8351242983159584,0.16487570168404192,0.8351242983159585,0,0,False,False
2023-08-31,2023-09-01,balanced_adaptive,balanced,adaptive,0.1648757016840417,0.8351242983159584,0.16487570168404134,0.8351242983159526,0,0,False,False
2023-09-29,2023-10-02,balanced_adaptive,balanced,adaptive,0.18530986993114,0.81469013006886,0.18530986993113963,0.8146901300688622,0,0,False,False
2023-10-31,2023-11-01,balanced_adaptive,balanced,adaptive,0.1998879761015683,0.8001120238984317,0.19988797610156808,0.8001120238984316,0,0,False,False
2023-11-30,2023-12-01,balanced_adaptive,balanced,adaptive,0.1998879761015683,0.8001120238984317,0.19988797610156828,0.800112023898431,0,0,False,False
2020-12-31,2021-01-04,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000018,0.7999999999999999,0,0,False,False
2021-01-29,2021-02-01,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000168,0.7999999999999998,0,0,False,False
2021-02-26,2021-03-01,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000026,0.799999999999973,0,0,False,False
2021-03-31,2021-04-01,balanced_fixed,balanced,fixed,0.2,0.8,0.2000000000000005,0.7999999999999999,0,0,False,False
2021-04-30,2021-05-03,balanced_fixed,balanced,fixed,0.2,0.8,0.2,0.7999999999999935,0,0,False,False
2021-05-28,2021-06-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999973,0.8000000000000019,0,0,False,False
2021-06-30,2021-07-01,balanced_fixed,balanced,fixed,0.2,0.8,0.2,0.8,0,0,False,False
2021-07-30,2021-08-02,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000007,0.7999999999999979,0,0,False,False
2021-08-31,2021-09-01,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000012,0.7999999999999999,0,0,False,False
2021-09-30,2021-10-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999993,0.8000000000000002,0,0,False,False
2021-10-29,2021-11-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999993,0.7999999999999979,0,0,False,False
2021-11-30,2021-12-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999982,0.7999999999999758,0,0,False,False
2021-12-31,2022-01-03,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000004,0.8000000000001714,0,0,False,False
2022-01-31,2022-02-01,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000032,0.8000000000000016,0,0,False,False
2022-02-28,2022-03-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999984,0.7999999999999996,0,0,False,False
2022-03-31,2022-04-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999932,0.8,0,0,False,False
2022-04-29,2022-05-02,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000023,0.7999999999999997,0,0,False,False
2022-05-31,2022-06-01,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000087,0.7999999999999985,0,0,False,False
2022-06-30,2022-07-01,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000004,0.7999999999999996,0,0,False,False
2022-07-29,2022-08-01,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000082,0.8000000000000002,0,0,False,False
2022-08-31,2022-09-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999696,0.8000000000000037,0,0,False,False
2022-09-30,2022-10-03,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999982,0.7999999999999996,0,0,False,False
2022-10-31,2022-11-01,balanced_fixed,balanced,fixed,0.2,0.8,0.1999999999999995,0.8000000000000005,0,0,False,False
2022-11-30,2022-12-01,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000154,0.8,0,0,False,False
2022-12-30,2023-01-03,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000015,0.7999999999999998,0,0,False,False
2023-01-31,2023-02-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999998,0.7999999999999999,0,0,False,False
2023-02-28,2023-03-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999918,0.8000000000000037,0,0,False,False
2023-03-31,2023-04-03,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000076,0.7999999999999999,0,0,False,False
2023-04-28,2023-05-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999946,0.8000000000000339,0,0,False,False
2023-05-31,2023-06-01,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000087,0.8000000000000009,0,0,False,False
2023-06-30,2023-07-03,balanced_fixed,balanced,fixed,0.2,0.8,0.1999999999999994,0.7999999999999993,0,0,False,False
2023-07-31,2023-08-01,balanced_fixed,balanced,fixed,0.2,0.8,0.2000000000000003,0.8000000000000003,0,0,False,False
2023-08-31,2023-09-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999962,0.7999999999999945,0,0,False,False
2023-09-29,2023-10-02,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999962,0.8000000000000022,0,0,False,False
2023-10-31,2023-11-01,balanced_fixed,balanced,fixed,0.2,0.8,0.19999999999999982,0.8,0,0,False,False
2023-11-30,2023-12-01,balanced_fixed,balanced,fixed,0.2,0.8,0.20000000000000004,0.7999999999999994,0,0,False,False
2020-12-31,2021-01-04,conservative_adaptive,conservative,adaptive,0.0226277372262772,0.9773722627737228,0.02262773722627722,0.9773722627737228,0,0,False,False
2021-01-29,2021-02-01,conservative_adaptive,conservative,adaptive,0.0226277372262772,0.9773722627737228,0.022627737226277388,0.9773722627737225,0,0,False,False
2021-02-26,2021-03-01,conservative_adaptive,conservative,adaptive,0.0226277372262772,0.9773722627737228,0.022627737226277228,0.9773722627736897,0,0,False,False
2021-03-31,2021-04-01,conservative_adaptive,conservative,adaptive,0.0564556962025316,0.9435443037974685,0.05645569620253174,0.9435443037974682,0,0,False,False
2021-04-30,2021-05-03,conservative_adaptive,conservative,adaptive,0.0564556962025316,0.9435443037974685,0.0564556962025316,0.9435443037974606,0,0,False,False
2021-05-28,2021-06-01,conservative_adaptive,conservative,adaptive,0.0066225165562913,0.9933774834437088,0.006622516556291289,0.993377483443711,0,0,False,False
2021-06-30,2021-07-01,conservative_adaptive,conservative,adaptive,0.0066225165562913,0.9933774834437088,0.006622516556291299,0.9933774834437087,0,0,False,False
2021-07-30,2021-08-02,conservative_adaptive,conservative,adaptive,0.039922480620155,0.960077519379845,0.03992248062015501,0.9600775193798424,0,0,False,False
2021-08-31,2021-09-01,conservative_adaptive,conservative,adaptive,0.0837591240875912,0.9162408759124088,0.08375912408759126,0.9162408759124087,0,0,False,False
2021-09-30,2021-10-01,conservative_adaptive,conservative,adaptive,0.0368512110726643,0.9631487889273356,0.03685121107266428,0.9631487889273358,0,0,False,False
2021-10-29,2021-11-01,conservative_adaptive,conservative,adaptive,0.0368512110726643,0.9631487889273356,0.03685121107266428,0.9631487889273329,0,0,False,False
2021-11-30,2021-12-01,conservative_adaptive,conservative,adaptive,0.0705790297339593,0.9294209702660408,0.07057902973395921,0.9294209702660127,0,0,False,False
2021-12-31,2022-01-03,conservative_adaptive,conservative,adaptive,0.0482089552238806,0.9517910447761194,0.04820895522388059,0.9517910447763234,0,0,False,False
2022-01-31,2022-02-01,conservative_adaptive,conservative,adaptive,0.0482089552238806,0.9517910447761194,0.04820895522388067,0.9517910447761213,0,0,False,False
2022-02-28,2022-03-01,conservative_adaptive,conservative,adaptive,0.0609053497942386,0.9390946502057614,0.060905349794238554,0.9390946502057609,0,0,False,False
2022-03-31,2022-04-01,conservative_adaptive,conservative,adaptive,0.0807894736842105,0.9192105263157896,0.0807894736842102,0.9192105263157896,0,0,False,False
2022-04-29,2022-05-02,conservative_adaptive,conservative,adaptive,0.0807894736842105,0.9192105263157896,0.08078947368421058,0.9192105263157893,0,0,False,False
2022-05-31,2022-06-01,conservative_adaptive,conservative,adaptive,0.0307894736842104,0.9692105263157896,0.030789473684210533,0.9692105263157879,0,0,False,False
2022-06-30,2022-07-01,conservative_adaptive,conservative,adaptive,0.0148061104582843,0.9851938895417156,0.014806110458284304,0.985193889541715,0,0,False,False
2022-07-29,2022-08-01,conservative_adaptive,conservative,adaptive,0.0418181818181818,0.9581818181818182,0.041818181818181976,0.9581818181818184,0,0,False,False
2022-08-31,2022-09-01,conservative_adaptive,conservative,adaptive,0.0764512595837897,0.9235487404162104,0.07645125958378854,0.9235487404162146,0,0,False,False
2022-09-30,2022-10-03,conservative_adaptive,conservative,adaptive,0.0509013785790031,0.9490986214209968,0.05090137857900306,0.9490986214209964,0,0,False,False
2022-10-31,2022-11-01,conservative_adaptive,conservative,adaptive,0.0872689938398357,0.9127310061601644,0.08726899383983548,0.9127310061601649,0,0,False,False
2022-11-30,2022-12-01,conservative_adaptive,conservative,adaptive,0.0675298804780876,0.9324701195219124,0.0675298804780881,0.9324701195219123,0,0,False,False
2022-12-30,2023-01-03,conservative_adaptive,conservative,adaptive,0.0471953578336557,0.9528046421663444,0.04719535783365573,0.9528046421663442,0,0,False,False
2023-01-31,2023-02-01,conservative_adaptive,conservative,adaptive,0.0917448405253283,0.9082551594746716,0.09174484052532828,0.9082551594746716,0,0,False,False
2023-02-28,2023-03-01,conservative_adaptive,conservative,adaptive,0.0917448405253283,0.9082551594746716,0.0917448405253279,0.9082551594746757,0,0,False,False
2023-03-31,2023-04-03,conservative_adaptive,conservative,adaptive,0.0917448405253283,0.9082551594746716,0.09174484052532864,0.9082551594746715,0,0,False,False
2023-04-28,2023-05-01,conservative_adaptive,conservative,adaptive,0.0917448405253283,0.9082551594746716,0.09174484052532804,0.9082551594747101,0,0,False,False
2023-05-31,2023-06-01,conservative_adaptive,conservative,adaptive,0.0917448405253283,0.9082551594746716,0.09174484052532869,0.9082551594746727,0,0,False,False
2023-06-30,2023-07-03,conservative_adaptive,conservative,adaptive,0.0917448405253283,0.9082551594746716,0.09174484052532801,0.9082551594746706,0,0,False,False
2023-07-31,2023-08-01,conservative_adaptive,conservative,adaptive,0.0765838011226944,0.9234161988773056,0.0765838011226945,0.9234161988773059,0,0,False,False
2023-08-31,2023-09-01,conservative_adaptive,conservative,adaptive,0.0765838011226944,0.9234161988773056,0.07658380112269424,0.9234161988772992,0,0,False,False
2023-09-29,2023-10-02,conservative_adaptive,conservative,adaptive,0.0902065799540933,0.9097934200459068,0.09020657995409312,0.9097934200459091,0,0,False,False
2023-10-31,2023-11-01,conservative_adaptive,conservative,adaptive,0.0902065799540933,0.9097934200459068,0.0902065799540932,0.9097934200459067,0,0,False,False
2023-11-30,2023-12-01,conservative_adaptive,conservative,adaptive,0.0902065799540933,0.9097934200459068,0.09020657995409331,0.9097934200459059,0,0,False,False
2020-12-31,2021-01-04,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000009,0.9,0,0,False,False
2021-01-29,2021-02-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000084,0.8999999999999998,0,0,False,False
2021-02-26,2021-03-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000013,0.8999999999999696,0,0,False,False
2021-03-31,2021-04-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000026,0.9,0,0,False,False
2021-04-30,2021-05-03,conservative_fixed,conservative,fixed,0.1,0.9,0.1,0.8999999999999927,0,0,False,False
2021-05-28,2021-06-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999987,0.900000000000002,0,0,False,False
2021-06-30,2021-07-01,conservative_fixed,conservative,fixed,0.1,0.9,0.1,0.9,0,0,False,False
2021-07-30,2021-08-02,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000003,0.8999999999999975,0,0,False,False
2021-08-31,2021-09-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000006,0.9,0,0,False,False
2021-09-30,2021-10-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999996,0.9000000000000001,0,0,False,False
2021-10-29,2021-11-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999996,0.8999999999999976,0,0,False,False
2021-11-30,2021-12-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999991,0.8999999999999728,0,0,False,False
2021-12-31,2022-01-03,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000002,0.9000000000001929,0,0,False,False
2022-01-31,2022-02-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000016,0.9000000000000018,0,0,False,False
2022-02-28,2022-03-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999992,0.8999999999999995,0,0,False,False
2022-03-31,2022-04-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999966,0.9,0,0,False,False
2022-04-29,2022-05-02,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000012,0.8999999999999998,0,0,False,False
2022-05-31,2022-06-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000044,0.8999999999999982,0,0,False,False
2022-06-30,2022-07-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000002,0.8999999999999995,0,0,False,False
2022-07-29,2022-08-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000041,0.9000000000000001,0,0,False,False
2022-08-31,2022-09-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999848,0.9000000000000042,0,0,False,False
2022-09-30,2022-10-03,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999991,0.8999999999999997,0,0,False,False
2022-10-31,2022-11-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999976,0.9000000000000004,0,0,False,False
2022-11-30,2022-12-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000077,0.8999999999999999,0,0,False,False
2022-12-30,2023-01-03,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000007,0.8999999999999998,0,0,False,False
2023-01-31,2023-02-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999999,0.9,0,0,False,False
2023-02-28,2023-03-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999959,0.9000000000000042,0,0,False,False
2023-03-31,2023-04-03,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000038,0.8999999999999999,0,0,False,False
2023-04-28,2023-05-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999973,0.9000000000000381,0,0,False,False
2023-05-31,2023-06-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000044,0.9000000000000011,0,0,False,False
2023-06-30,2023-07-03,conservative_fixed,conservative,fixed,0.1,0.9,0.0999999999999997,0.8999999999999992,0,0,False,False
2023-07-31,2023-08-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000014,0.9000000000000001,0,0,False,False
2023-08-31,2023-09-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999981,0.8999999999999937,0,0,False,False
2023-09-29,2023-10-02,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999981,0.9000000000000024,0,0,False,False
2023-10-31,2023-11-01,conservative_fixed,conservative,fixed,0.1,0.9,0.09999999999999991,0.8999999999999999,0,0,False,False
2023-11-30,2023-12-01,conservative_fixed,conservative,fixed,0.1,0.9,0.10000000000000002,0.8999999999999991,0,0,False,False
2020-12-31,2021-01-04,growth_adaptive,growth,adaptive,0.1952554744525547,0.8047445255474452,0.19525547445255487,0.8047445255474452,0,0,False,False
2021-01-29,2021-02-01,growth_adaptive,growth,adaptive,0.1452554744525547,0.8547445255474453,0.1452554744525559,0.8547445255474451,0,0,False,False
2021-02-26,2021-03-01,growth_adaptive,growth,adaptive,0.1452554744525547,0.8547445255474453,0.14525547445255488,0.8547445255474164,0,0,False,False
2021-03-31,2021-04-01,growth_adaptive,growth,adaptive,0.1952554744525547,0.8047445255474452,0.19525547445255517,0.8047445255474452,0,0,False,False
2021-04-30,2021-05-03,growth_adaptive,growth,adaptive,0.2303529411764706,0.7696470588235294,0.2303529411764706,0.769647058823523,0,0,False,False
2021-05-28,2021-06-01,growth_adaptive,growth,adaptive,0.1803529411764706,0.8196470588235294,0.18035294117647035,0.8196470588235314,0,0,False,False
2021-06-30,2021-07-01,growth_adaptive,growth,adaptive,0.1303529411764706,0.8696470588235294,0.1303529411764706,0.8696470588235293,0,0,False,False
2021-07-30,2021-08-02,growth_adaptive,growth,adaptive,0.17984496124031,0.82015503875969,0.17984496124031,0.8201550387596876,0,0,False,False
2021-08-31,2021-09-01,growth_adaptive,growth,adaptive,0.22984496124031,0.77015503875969,0.2298449612403101,0.7701550387596899,0,0,False,False
2021-09-30,2021-10-01,growth_adaptive,growth,adaptive,0.17984496124031,0.82015503875969,0.1798449612403099,0.8201550387596902,0,0,False,False
2021-10-29,2021-11-01,growth_adaptive,growth,adaptive,0.17984496124031,0.82015503875969,0.1798449612403099,0.8201550387596878,0,0,False,False
2021-11-30,2021-12-01,growth_adaptive,growth,adaptive,0.22984496124031,0.77015503875969,0.22984496124030973,0.7701550387596667,0,0,False,False
2021-12-31,2022-01-03,growth_adaptive,growth,adaptive,0.1964179104477612,0.8035820895522388,0.1964179104477612,0.8035820895524108,0,0,False,False
2022-01-31,2022-02-01,growth_adaptive,growth,adaptive,0.1853067047075606,0.8146932952924394,0.18530670470756083,0.8146932952924409,0,0,False,False
2022-02-28,2022-03-01,growth_adaptive,growth,adaptive,0.2218106995884773,0.7781893004115227,0.22181069958847713,0.7781893004115221,0,0,False,False
2022-03-31,2022-04-01,growth_adaptive,growth,adaptive,0.261578947368421,0.738421052631579,0.2615789473684201,0.738421052631579,0,0,False,False
2022-04-29,2022-05-02,growth_adaptive,growth,adaptive,0.261578947368421,0.738421052631579,0.2615789473684213,0.7384210526315788,0,0,False,False
2022-05-31,2022-06-01,growth_adaptive,growth,adaptive,0.211578947368421,0.7884210526315789,0.21157894736842192,0.7884210526315774,0,0,False,False
2022-06-30,2022-07-01,growth_adaptive,growth,adaptive,0.161578947368421,0.838421052631579,0.161578947368421,0.8384210526315785,0,0,False,False
2022-07-29,2022-08-01,growth_adaptive,growth,adaptive,0.1836363636363636,0.8163636363636364,0.18363636363636432,0.8163636363636365,0,0,False,False
2022-08-31,2022-09-01,growth_adaptive,growth,adaptive,0.2336363636363636,0.7663636363636364,0.23363636363636003,0.7663636363636399,0,0,False,False
2022-09-30,2022-10-03,growth_adaptive,growth,adaptive,0.2018027571580063,0.7981972428419937,0.2018027571580061,0.7981972428419933,0,0,False,False
2022-10-31,2022-11-01,growth_adaptive,growth,adaptive,0.2518027571580063,0.7481972428419936,0.25180275715800565,0.7481972428419938,0,0,False,False
2022-11-30,2022-12-01,growth_adaptive,growth,adaptive,0.2350597609561753,0.7649402390438247,0.2350597609561771,0.7649402390438246,0,0,False,False
2022-12-30,2023-01-03,growth_adaptive,growth,adaptive,0.1943907156673114,0.8056092843326886,0.19439071566731148,0.8056092843326884,0,0,False,False
2023-01-31,2023-02-01,growth_adaptive,growth,adaptive,0.2443907156673114,0.7556092843326886,0.24439071566731135,0.7556092843326886,0,0,False,False
2023-02-28,2023-03-01,growth_adaptive,growth,adaptive,0.2819012797074954,0.7180987202925047,0.28190127970749423,0.718098720292508,0,0,False,False
2023-03-31,2023-04-03,growth_adaptive,growth,adaptive,0.2819012797074954,0.7180987202925047,0.28190127970749645,0.7180987202925047,0,0,False,False
2023-04-28,2023-05-01,growth_adaptive,growth,adaptive,0.2708586296617519,0.7291413703382481,0.2708586296617511,0.7291413703382789,0,0,False,False
2023-05-31,2023-06-01,growth_adaptive,growth,adaptive,0.2947723440134907,0.7052276559865094,0.29477234401349195,0.7052276559865102,0,0,False,False
2023-06-30,2023-07-03,growth_adaptive,growth,adaptive,0.2710526315789474,0.7289473684210526,0.27105263157894655,0.7289473684210519,0,0,False,False
2023-07-31,2023-08-01,growth_adaptive,growth,adaptive,0.2531676022453889,0.7468323977546111,0.25316760224538926,0.746832397754611,0,0,False,False
2023-08-31,2023-09-01,growth_adaptive,growth,adaptive,0.2531676022453889,0.7468323977546111,0.2531676022453884,0.7468323977546059,0,0,False,False
2023-09-29,2023-10-02,growth_adaptive,growth,adaptive,0.2804131599081866,0.7195868400918134,0.28041315990818605,0.7195868400918153,0,0,False,False
2023-10-31,2023-11-01,growth_adaptive,growth,adaptive,0.2998506348020911,0.7001493651979089,0.29985063480209084,0.7001493651979089,0,0,False,False
2023-11-30,2023-12-01,growth_adaptive,growth,adaptive,0.2998506348020911,0.7001493651979089,0.2998506348020912,0.7001493651979083,0,0,False,False
2020-12-31,2021-01-04,growth_fixed,growth,fixed,0.3,0.7,0.30000000000000027,0.7,0,0,False,False
2021-01-29,2021-02-01,growth_fixed,growth,fixed,0.3,0.7,0.3000000000000025,0.6999999999999996,0,0,False,False
2021-02-26,2021-03-01,growth_fixed,growth,fixed,0.3,0.7,0.3000000000000004,0.6999999999999763,0,0,False,False
2021-03-31,2021-04-01,growth_fixed,growth,fixed,0.3,0.7,0.3000000000000007,0.6999999999999998,0,0,False,False
2021-04-30,2021-05-03,growth_fixed,growth,fixed,0.3,0.7,0.29999999999999993,0.6999999999999942,0,0,False,False
2021-05-28,2021-06-01,growth_fixed,growth,fixed,0.3,0.7,0.29999999999999954,0.7000000000000015,0,0,False,False
2021-06-30,2021-07-01,growth_fixed,growth,fixed,0.3,0.7,0.29999999999999993,0.7,0,0,False,False
2021-07-30,2021-08-02,growth_fixed,growth,fixed,0.3,0.7,0.30000000000000004,0.6999999999999981,0,0,False,False
2021-08-31,2021-09-01,growth_fixed,growth,fixed,0.3,0.7,0.3000000000000001,0.7,0,0,False,False
2021-09-30,2021-10-01,growth_fixed,growth,fixed,0.3,0.7,0.2999999999999998,0.7000000000000001,0,0,False,False
2021-10-29,2021-11-01,growth_fixed,growth,fixed,0.3,0.7,0.2999999999999998,0.6999999999999981,0,0,False,False
2021-11-30,2021-12-01,growth_fixed,growth,fixed,0.3,0.7,0.29999999999999966,0.6999999999999789,0,0,False,False
2021-12-31,2022-01-03,growth_fixed,growth,fixed,0.3,0.7,0.3,0.70000000000015,0,0,False,False
2022-01-31,2022-02-01,growth_fixed,growth,fixed,0.3,0.7,0.3000000000000004,0.7000000000000013,0,0,False,False
2022-02-28,2022-03-01,growth_fixed,growth,fixed,0.3,0.7,0.2999999999999997,0.6999999999999995,0,0,False,False
2022-03-31,2022-04-01,growth_fixed,growth,fixed,0.3,0.7,0.29999999999999893,0.7,0,0,False,False
2022-04-29,2022-05-02,growth_fixed,growth,fixed,0.3,0.7,0.30000000000000027,0.6999999999999998,0,0,False,False
2022-05-31,2022-06-01,growth_fixed,growth,fixed,0.3,0.7,0.30000000000000127,0.6999999999999986,0,0,False,False
2022-06-30,2022-07-01,growth_fixed,growth,fixed,0.3,0.7,0.30000000000000004,0.6999999999999995,0,0,False,False
