fund_name,asset_universe,method,date,asset,pretrade_weight
combined_equal_weight,combined,equal_weight,2021-02-01,BCH-USD,0.011256755455508919
combined_equal_weight,combined,equal_weight,2021-02-01,BTC-USD,0.01884371552864309
combined_equal_weight,combined,equal_weight,2021-02-01,CAT,0.016631127692146322
combined_equal_weight,combined,equal_weight,2021-02-01,CCI,0.01647615618600485
combined_equal_weight,combined,equal_weight,2021-02-01,CMCSA,0.015650737063039273
combined_equal_weight,combined,equal_weight,2021-02-01,COP,0.016485388882293794
combined_equal_weight,combined,equal_weight,2021-02-01,CVX,0.016615183015195434
combined_equal_weight,combined,equal_weight,2021-02-01,D,0.015963021912695816
combined_equal_weight,combined,equal_weight,2021-02-01,DD,0.018400444554867033
combined_equal_weight,combined,equal_weight,2021-02-01,DIS,0.015286331413143454
combined_equal_weight,combined,equal_weight,2021-02-01,DOW,0.015400656873002233
combined_equal_weight,combined,equal_weight,2021-02-01,DUK,0.016907799945593632
combined_equal_weight,combined,equal_weight,2021-02-01,EA,0.016423039975152962
combined_equal_weight,combined,equal_weight,2021-02-01,EOS-USD,0.015477013933543407
combined_equal_weight,combined,equal_weight,2021-02-01,ETC-USD,0.014378472600021636
combined_equal_weight,combined,equal_weight,2021-02-01,ETH-USD,0.018746890272147685
combined_equal_weight,combined,equal_weight,2021-02-01,GE,0.016285926103365506
combined_equal_weight,combined,equal_weight,2021-02-01,GILD,0.01854377944751539
combined_equal_weight,combined,equal_weight,2021-02-01,GS,0.01693479778727428
combined_equal_weight,combined,equal_weight,2021-02-01,INTC,0.01834984914335438
combined_equal_weight,combined,equal_weight,2021-02-01,KO,0.014459850840446304
combined_equal_weight,combined,equal_weight,2021-02-01,LTC-USD,0.012929429531271446
combined_equal_weight,combined,equal_weight,2021-02-01,MMM,0.016550884432009395
combined_equal_weight,combined,equal_weight,2021-02-01,MRK,0.015516619070305116
combined_equal_weight,combined,equal_weight,2021-02-01,MS,0.016196101342587865
combined_equal_weight,combined,equal_weight,2021-02-01,NEE,0.017263014666179893
combined_equal_weight,combined,equal_weight,2021-02-01,NEM,0.016389169043824613
combined_equal_weight,combined,equal_weight,2021-02-01,NKE,0.01555157975514738
combined_equal_weight,combined,equal_weight,2021-02-01,NUE,0.015087987971345048
combined_equal_weight,combined,equal_weight,2021-02-01,NVDA,0.01638659992945524
combined_equal_weight,combined,equal_weight,2021-02-01,O,0.01570562796873089
combined_equal_weight,combined,equal_weight,2021-02-01,OXY,0.019085293081354107
combined_equal_weight,combined,equal_weight,2021-02-01,PLD,0.01705390039506433
combined_equal_weight,combined,equal_weight,2021-02-01,PSA,0.0162328644886149
combined_equal_weight,combined,equal_weight,2021-02-01,QCOM,0.016894848444047948
combined_equal_weight,combined,equal_weight,2021-02-01,SBUX,0.01490330388027769
combined_equal_weight,combined,equal_weight,2021-02-01,SHW,0.015502845839555926
combined_equal_weight,combined,equal_weight,2021-02-01,SLB,0.01675558988048615
combined_equal_weight,combined,equal_weight,2021-02-01,SO,0.015796001057294982
combined_equal_weight,combined,equal_weight,2021-02-01,T,0.016780741505379934
combined_equal_weight,combined,equal_weight,2021-02-01,TMUS,0.015397852807569199
combined_equal_weight,combined,equal_weight,2021-02-01,TRX-USD,0.015531912336658314
combined_equal_weight,combined,equal_weight,2021-02-01,TTWO,0.015887164921407678
combined_equal_weight,combined,equal_weight,2021-02-01,UPS,0.015158443643745476
combined_equal_weight,combined,equal_weight,2021-02-01,USB,0.015146869241675303
combined_equal_weight,combined,equal_weight,2021-02-01,V,0.014550441706718717
combined_equal_weight,combined,equal_weight,2021-02-01,WFC,0.01630520827793965
combined_equal_weight,combined,equal_weight,2021-02-01,WMT,0.016050769534763525
combined_equal_weight,combined,equal_weight,2021-02-01,XLM-USD,0.03487812023631523
combined_equal_weight,combined,equal_weight,2021-02-01,XOM,0.017915236368188946
combined_equal_weight,combined,equal_weight,2021-02-01,XRP-USD,0.02052007194696313
combined_equal_weight,combined,equal_weight,2021-03-01,ABBV,0.015872948158432425
combined_equal_weight,combined,equal_weight,2021-03-01,ABT,0.014632573663214788
combined_equal_weight,combined,equal_weight,2021-03-01,ADA-USD,0.03992478211480961
combined_equal_weight,combined,equal_weight,2021-03-01,ADBE,0.01512763140333031
combined_equal_weight,combined,equal_weight,2021-03-01,AEP,0.014096009928589052
combined_equal_weight,combined,equal_weight,2021-03-01,AMD,0.014898797520360198
combined_equal_weight,combined,equal_weight,2021-03-01,AMGN,0.014170131889582915
combined_equal_weight,combined,equal_weight,2021-03-01,AMT,0.014352275451328523
combined_equal_weight,combined,equal_weight,2021-03-01,BA,0.01648349225627946
combined_equal_weight,combined,equal_weight,2021-03-01,BCH-USD,0.015156642110983734
combined_equal_weight,combined,equal_weight,2021-03-01,BTC-USD,0.019936237242747262
combined_equal_weight,combined,equal_weight,2021-03-01,CAT,0.017826286223611886
combined_equal_weight,combined,equal_weight,2021-03-01,CCI,0.014765258202169857
combined_equal_weight,combined,equal_weight,2021-03-01,CMCSA,0.016057435708340163
combined_equal_weight,combined,equal_weight,2021-03-01,COP,0.01979663487554175
combined_equal_weight,combined,equal_weight,2021-03-01,CVX,0.01797115476753337
combined_equal_weight,combined,equal_weight,2021-03-01,D,0.014151407367436397
combined_equal_weight,combined,equal_weight,2021-03-01,DD,0.013420743855557997
combined_equal_weight,combined,equal_weight,2021-03-01,DIS,0.016971681363393942
combined_equal_weight,combined,equal_weight,2021-03-01,DOW,0.017445365605942172
combined_equal_weight,combined,equal_weight,2021-03-01,DUK,0.0138902764088044
combined_equal_weight,combined,equal_weight,2021-03-01,EA,0.014124861732852998
combined_equal_weight,combined,equal_weight,2021-03-01,EOS-USD,0.018328022370033434
combined_equal_weight,combined,equal_weight,2021-03-01,ETC-USD,0.018094093359086336
combined_equal_weight,combined,equal_weight,2021-03-01,ETH-USD,0.018542076241156134
combined_equal_weight,combined,equal_weight,2021-03-01,GE,0.017727442511479768
combined_equal_weight,combined,equal_weight,2021-03-01,GILD,0.014131372965244795
combined_equal_weight,combined,equal_weight,2021-03-01,GS,0.01778778123785261
combined_equal_weight,combined,equal_weight,2021-03-01,INTC,0.016631729090880416
combined_equal_weight,combined,equal_weight,2021-03-01,KO,0.015361402951905365
combined_equal_weight,combined,equal_weight,2021-03-01,LTC-USD,0.02012246343946043
combined_equal_weight,combined,equal_weight,2021-03-01,MMM,0.015170430663805537
combined_equal_weight,combined,equal_weight,2021-03-01,MRK,0.01422625396468423
combined_equal_weight,combined,equal_weight,2021-03-01,MS,0.017309230847661623
combined_equal_weight,combined,equal_weight,2021-03-01,NEE,0.013790314888293666
combined_equal_weight,combined,equal_weight,2021-03-01,NEM,0.013775670350104522
combined_equal_weight,combined,equal_weight,2021-03-01,NKE,0.01526347270223527
combined_equal_weight,combined,equal_weight,2021-03-01,NUE,0.01853402978246878
combined_equal_weight,combined,equal_weight,2021-03-01,NVDA,0.015940393421400335
combined_equal_weight,combined,equal_weight,2021-03-01,O,0.015463777703873893
combined_equal_weight,combined,equal_weight,2021-03-01,OXY,0.020027828328597237
combined_equal_weight,combined,equal_weight,2021-03-01,PLD,0.014493801104368731
combined_equal_weight,combined,equal_weight,2021-03-01,PSA,0.015517216433332967
combined_equal_weight,combined,equal_weight,2021-03-01,QCOM,0.013157145528335742
combined_equal_weight,combined,equal_weight,2021-03-01,SBUX,0.016919552744759113
combined_equal_weight,combined,equal_weight,2021-03-01,SHW,0.014884388366105469
combined_equal_weight,combined,equal_weight,2021-03-01,SLB,0.019061789482306482
combined_equal_weight,combined,equal_weight,2021-03-01,SO,0.014687644183537308
combined_equal_weight,combined,equal_weight,2021-03-01,T,0.01470776947816309
combined_equal_weight,combined,equal_weight,2021-03-01,TMUS,0.014366339830662938
combined_equal_weight,combined,equal_weight,2021-03-01,TRX-USD,0.024335583381287166
combined_equal_weight,combined,equal_weight,2021-03-01,TTWO,0.01389363633200235
combined_equal_weight,combined,equal_weight,2021-03-01,UPS,0.015471005072043369
combined_equal_weight,combined,equal_weight,2021-03-01,USB,0.017617285260580512
combined_equal_weight,combined,equal_weight,2021-03-01,V,0.016619119502927996
combined_equal_weight,combined,equal_weight,2021-03-01,WFC,0.018334106700568432
combined_equal_weight,combined,equal_weight,2021-03-01,WMT,0.013962085982934174
combined_equal_weight,combined,equal_weight,2021-03-01,XLM-USD,0.01985992231088223
combined_equal_weight,combined,equal_weight,2021-03-01,XOM,0.01861773532286819
combined_equal_weight,combined,equal_weight,2021-03-01,XRP-USD,0.016193458311266284
combined_equal_weight,combined,equal_weight,2021-04-01,ABBV,0.015408983171686003
combined_equal_weight,combined,equal_weight,2021-04-01,ABT,0.015348322501122091
combined_equal_weight,combined,equal_weight,2021-04-01,ADA-USD,0.01579869916034528
combined_equal_weight,combined,equal_weight,2021-04-01,ADBE,0.0158645959968486
combined_equal_weight,combined,equal_weight,2021-04-01,AEP,0.017359414373718327
combined_equal_weight,combined,equal_weight,2021-04-01,AMD,0.01424967530212751
combined_equal_weight,combined,equal_weight,2021-04-01,AMGN,0.01697004987218927
combined_equal_weight,combined,equal_weight,2021-04-01,AMT,0.016968179314933596
combined_equal_weight,combined,equal_weight,2021-04-01,BA,0.018431052567189764
combined_equal_weight,combined,equal_weight,2021-04-01,BCH-USD,0.017485578690828674
combined_equal_weight,combined,equal_weight,2021-04-01,BTC-USD,0.018489241376435754
combined_equal_weight,combined,equal_weight,2021-04-01,CAT,0.016476903389377334
combined_equal_weight,combined,equal_weight,2021-04-01,CCI,0.01710002666333867
combined_equal_weight,combined,equal_weight,2021-04-01,CMCSA,0.015745099994940424
combined_equal_weight,combined,equal_weight,2021-04-01,COP,0.015623797597244218
combined_equal_weight,combined,equal_weight,2021-04-01,CVX,0.016075456101386353
combined_equal_weight,combined,equal_weight,2021-04-01,D,0.017211969841908342
combined_equal_weight,combined,equal_weight,2021-04-01,DD,0.016858993585722095
combined_equal_weight,combined,equal_weight,2021-04-01,DIS,0.014973842028851141
combined_equal_weight,combined,equal_weight,2021-04-01,DOW,0.01653819289533891
combined_equal_weight,combined,equal_weight,2021-04-01,DUK,0.01730145351326635
combined_equal_weight,combined,equal_weight,2021-04-01,EA,0.015520175004168973
combined_equal_weight,combined,equal_weight,2021-04-01,EOS-USD,0.01985040121692973
combined_equal_weight,combined,equal_weight,2021-04-01,ETC-USD,0.018846744501193752
combined_equal_weight,combined,equal_weight,2021-04-01,ETH-USD,0.01808264131519987
combined_equal_weight,combined,equal_weight,2021-04-01,GE,0.016074249046748607
combined_equal_weight,combined,equal_weight,2021-04-01,GILD,0.016331436860398004
combined_equal_weight,combined,equal_weight,2021-04-01,GS,0.015763402090671272
combined_equal_weight,combined,equal_weight,2021-04-01,INTC,0.016153352623680946
combined_equal_weight,combined,equal_weight,2021-04-01,KO,0.016642893544309804
combined_equal_weight,combined,equal_weight,2021-04-01,LTC-USD,0.018202664196444406
combined_equal_weight,combined,equal_weight,2021-04-01,MMM,0.016884694097199407
combined_equal_weight,combined,equal_weight,2021-04-01,MRK,0.01642798691582567
combined_equal_weight,combined,equal_weight,2021-04-01,MS,0.015498296999175468
combined_equal_weight,combined,equal_weight,2021-04-01,NEE,0.015785321740564892
combined_equal_weight,combined,equal_weight,2021-04-01,NEM,0.01716845425529822
combined_equal_weight,combined,equal_weight,2021-04-01,NKE,0.015125520668048906
combined_equal_weight,combined,equal_weight,2021-04-01,NUE,0.020691383198491627
combined_equal_weight,combined,equal_weight,2021-04-01,NVDA,0.01493611711113072
combined_equal_weight,combined,equal_weight,2021-04-01,O,0.01622492537279786
combined_equal_weight,combined,equal_weight,2021-04-01,OXY,0.01535155567790364
combined_equal_weight,combined,equal_weight,2021-04-01,PLD,0.016515631914432845
combined_equal_weight,combined,equal_weight,2021-04-01,PSA,0.016315566796309074
combined_equal_weight,combined,equal_weight,2021-04-01,QCOM,0.01500630249917019
combined_equal_weight,combined,equal_weight,2021-04-01,SBUX,0.01551672154255841
combined_equal_weight,combined,equal_weight,2021-04-01,SHW,0.016641006372766415
combined_equal_weight,combined,equal_weight,2021-04-01,SLB,0.014944898067084081
combined_equal_weight,combined,equal_weight,2021-04-01,SO,0.01681195191777627
combined_equal_weight,combined,equal_weight,2021-04-01,T,0.016649739147488893
combined_equal_weight,combined,equal_weight,2021-04-01,TMUS,0.016020910108808413
combined_equal_weight,combined,equal_weight,2021-04-01,TRX-USD,0.02789413208162067
combined_equal_weight,combined,equal_weight,2021-04-01,TTWO,0.014695275969757546
combined_equal_weight,combined,equal_weight,2021-04-01,UPS,0.01652256284656315
combined_equal_weight,combined,equal_weight,2021-04-01,USB,0.017098982238981382
combined_equal_weight,combined,equal_weight,2021-04-01,V,0.015292967123848434
combined_equal_weight,combined,equal_weight,2021-04-01,WFC,0.016570604765772125
combined_equal_weight,combined,equal_weight,2021-04-01,WMT,0.016105441403368278
combined_equal_weight,combined,equal_weight,2021-04-01,XLM-USD,0.014418389825201279
combined_equal_weight,combined,equal_weight,2021-04-01,XOM,0.01575257873338906
combined_equal_weight,combined,equal_weight,2021-04-01,XRP-USD,0.019384592270123072
combined_equal_weight,combined,equal_weight,2021-05-03,ABBV,0.015307780475973216
combined_equal_weight,combined,equal_weight,2021-05-03,ABT,0.014762396814984705
combined_equal_weight,combined,equal_weight,2021-05-03,ADA-USD,0.018614535219563463
combined_equal_weight,combined,equal_weight,2021-05-03,ADBE,0.015697080100075325
combined_equal_weight,combined,equal_weight,2021-05-03,AEP,0.015373950419622792
combined_equal_weight,combined,equal_weight,2021-05-03,AMD,0.01526241672262474
combined_equal_weight,combined,equal_weight,2021-05-03,AMGN,0.014137996343643182
combined_equal_weight,combined,equal_weight,2021-05-03,AMT,0.01572474853731031
combined_equal_weight,combined,equal_weight,2021-05-03,BA,0.013502809181317002
combined_equal_weight,combined,equal_weight,2021-05-03,BCH-USD,0.030924099371180895
combined_equal_weight,combined,equal_weight,2021-05-03,BTC-USD,0.01598704219639252
combined_equal_weight,combined,equal_weight,2021-05-03,CAT,0.014506241894255438
combined_equal_weight,combined,equal_weight,2021-05-03,CCI,0.016122762440396638
combined_equal_weight,combined,equal_weight,2021-05-03,CMCSA,0.015302222878204354
combined_equal_weight,combined,equal_weight,2021-05-03,COP,0.014171867398797236
combined_equal_weight,combined,equal_weight,2021-05-03,CVX,0.014438058353651674
combined_equal_weight,combined,equal_weight,2021-05-03,D,0.015440394965583509
combined_equal_weight,combined,equal_weight,2021-05-03,DD,0.014646706072072586
combined_equal_weight,combined,equal_weight,2021-05-03,DIS,0.014798321906196626
combined_equal_weight,combined,equal_weight,2021-05-03,DOW,0.014348408759726755
combined_equal_weight,combined,equal_weight,2021-05-03,DUK,0.015311590651887393
combined_equal_weight,combined,equal_weight,2021-05-03,EA,0.0154066012054528
combined_equal_weight,combined,equal_weight,2021-05-03,EOS-USD,0.02113925525566877
combined_equal_weight,combined,equal_weight,2021-05-03,ETC-USD,0.03999020835287872
combined_equal_weight,combined,equal_weight,2021-05-03,ETH-USD,0.02135670186059324
combined_equal_weight,combined,equal_weight,2021-05-03,GE,0.014667820824308378
combined_equal_weight,combined,equal_weight,2021-05-03,GILD,0.01441553214304478
combined_equal_weight,combined,equal_weight,2021-05-03,GS,0.01564188773833904
combined_equal_weight,combined,equal_weight,2021-05-03,INTC,0.013195042061904238
combined_equal_weight,combined,equal_weight,2021-05-03,KO,0.015032675594311736
combined_equal_weight,combined,equal_weight,2021-05-03,LTC-USD,0.02164804340434507
combined_equal_weight,combined,equal_weight,2021-05-03,MMM,0.015018771334520528
combined_equal_weight,combined,equal_weight,2021-05-03,MRK,0.01418582367421854
combined_equal_weight,combined,equal_weight,2021-05-03,MS,0.015669578070415587
combined_equal_weight,combined,equal_weight,2021-05-03,NEE,0.015047863592021479
combined_equal_weight,combined,equal_weight,2021-05-03,NEM,0.01520020080298584
combined_equal_weight,combined,equal_weight,2021-05-03,NKE,0.01464916937661913
combined_equal_weight,combined,equal_weight,2021-05-03,NUE,0.015042909145876398
combined_equal_weight,combined,equal_weight,2021-05-03,NVDA,0.016505859278831105
combined_equal_weight,combined,equal_weight,2021-05-03,O,0.01603945444125173
combined_equal_weight,combined,equal_weight,2021-05-03,OXY,0.013984201212867073
combined_equal_weight,combined,equal_weight,2021-05-03,PLD,0.01613719898451522
combined_equal_weight,combined,equal_weight,2021-05-03,PSA,0.016725348364406343
combined_equal_weight,combined,equal_weight,2021-05-03,QCOM,0.015366505754264778
combined_equal_weight,combined,equal_weight,2021-05-03,SBUX,0.015380237131697689
combined_equal_weight,combined,equal_weight,2021-05-03,SHW,0.016341802260667462
combined_equal_weight,combined,equal_weight,2021-05-03,SLB,0.014603410878697341
combined_equal_weight,combined,equal_weight,2021-05-03,SO,0.015625954774956277
combined_equal_weight,combined,equal_weight,2021-05-03,T,0.015578590535293604
combined_equal_weight,combined,equal_weight,2021-05-03,TMUS,0.015480371147994403
combined_equal_weight,combined,equal_weight,2021-05-03,TRX-USD,0.01616556237700169
combined_equal_weight,combined,equal_weight,2021-05-03,TTWO,0.014569340550109468
combined_equal_weight,combined,equal_weight,2021-05-03,UPS,0.017603741931219483
combined_equal_weight,combined,equal_weight,2021-05-03,USB,0.01575118589086395
combined_equal_weight,combined,equal_weight,2021-05-03,V,0.016192442907039972
combined_equal_weight,combined,equal_weight,2021-05-03,WFC,0.01692574534543367
combined_equal_weight,combined,equal_weight,2021-05-03,WMT,0.015119915939605526
combined_equal_weight,combined,equal_weight,2021-05-03,XLM-USD,0.018817256098469667
combined_equal_weight,combined,equal_weight,2021-05-03,XOM,0.015049720053844638
combined_equal_weight,combined,equal_weight,2021-05-03,XRP-USD,0.034346639000004224
combined_equal_weight,combined,equal_weight,2021-06-01,ABBV,0.0164473261145863
combined_equal_weight,combined,equal_weight,2021-06-01,ABT,0.015737578151331588
combined_equal_weight,combined,equal_weight,2021-06-01,ADA-USD,0.017529866633165112
combined_equal_weight,combined,equal_weight,2021-06-01,ADBE,0.016080499959806257
combined_equal_weight,combined,equal_weight,2021-06-01,AEP,0.015838430998592466
combined_equal_weight,combined,equal_weight,2021-06-01,AMD,0.01589466127414431
combined_equal_weight,combined,equal_weight,2021-06-01,AMGN,0.016198505336305423
combined_equal_weight,combined,equal_weight,2021-06-01,AMT,0.01624420796250187
combined_equal_weight,combined,equal_weight,2021-06-01,BA,0.017079105187130107
combined_equal_weight,combined,equal_weight,2021-06-01,BCH-USD,0.014822336614501698
combined_equal_weight,combined,equal_weight,2021-06-01,BTC-USD,0.011586870011664023
combined_equal_weight,combined,equal_weight,2021-06-01,CAT,0.01712145445904927
combined_equal_weight,combined,equal_weight,2021-06-01,CCI,0.01623803054862709
combined_equal_weight,combined,equal_weight,2021-06-01,CMCSA,0.01654366553733748
combined_equal_weight,combined,equal_weight,2021-06-01,COP,0.017794933972672303
combined_equal_weight,combined,equal_weight,2021-06-01,CVX,0.01651318541865129
combined_equal_weight,combined,equal_weight,2021-06-01,D,0.015437955609799955
combined_equal_weight,combined,equal_weight,2021-06-01,DD,0.01783587016596395
combined_equal_weight,combined,equal_weight,2021-06-01,DIS,0.015558481628596502
combined_equal_weight,combined,equal_weight,2021-06-01,DOW,0.01791507999924815
combined_equal_weight,combined,equal_weight,2021-06-01,DUK,0.016279917210836294
combined_equal_weight,combined,equal_weight,2021-06-01,EA,0.01629724352328549
combined_equal_weight,combined,equal_weight,2021-06-01,EOS-USD,0.02137302504860211
combined_equal_weight,combined,equal_weight,2021-06-01,ETC-USD,0.03453555941744034
combined_equal_weight,combined,equal_weight,2021-06-01,ETH-USD,0.01543086905645418
combined_equal_weight,combined,equal_weight,2021-06-01,GE,0.017361021153036137
combined_equal_weight,combined,equal_weight,2021-06-01,GILD,0.016874172345994618
combined_equal_weight,combined,equal_weight,2021-06-01,GS,0.01735457133840585
combined_equal_weight,combined,equal_weight,2021-06-01,INTC,0.01618394283474518
combined_equal_weight,combined,equal_weight,2021-06-01,KO,0.016593478049177827
combined_equal_weight,combined,equal_weight,2021-06-01,LTC-USD,0.013207417698405308
combined_equal_weight,combined,equal_weight,2021-06-01,MMM,0.016807953438070473
combined_equal_weight,combined,equal_weight,2021-06-01,MRK,0.01650258990464015
combined_equal_weight,combined,equal_weight,2021-06-01,MS,0.017848812268370904
combined_equal_weight,combined,equal_weight,2021-06-01,NEE,0.015303678322475723
combined_equal_weight,combined,equal_weight,2021-06-01,NEM,0.019073870572071775
combined_equal_weight,combined,equal_weight,2021-06-01,NKE,0.016703045735585932
combined_equal_weight,combined,equal_weight,2021-06-01,NUE,0.02019427920931084
combined_equal_weight,combined,equal_weight,2021-06-01,NVDA,0.01753330992151473
combined_equal_weight,combined,equal_weight,2021-06-01,O,0.016080018966361492
combined_equal_weight,combined,equal_weight,2021-06-01,OXY,0.01658361223247063
combined_equal_weight,combined,equal_weight,2021-06-01,PLD,0.016382448551262398
combined_equal_weight,combined,equal_weight,2021-06-01,PSA,0.016276384767291933
combined_equal_weight,combined,equal_weight,2021-06-01,QCOM,0.015703108636069052
combined_equal_weight,combined,equal_weight,2021-06-01,SBUX,0.016178128292077258
combined_equal_weight,combined,equal_weight,2021-06-01,SHW,0.0168046037928631
combined_equal_weight,combined,equal_weight,2021-06-01,SLB,0.018763633092961942
combined_equal_weight,combined,equal_weight,2021-06-01,SO,0.01580819353069583
combined_equal_weight,combined,equal_weight,2021-06-01,T,0.015179102830364158
combined_equal_weight,combined,equal_weight,2021-06-01,TMUS,0.017343047762090426
combined_equal_weight,combined,equal_weight,2021-06-01,TRX-USD,0.012176557835867826
combined_equal_weight,combined,equal_weight,2021-06-01,TTWO,0.017140681620653936
combined_equal_weight,combined,equal_weight,2021-06-01,UPS,0.017135511052580602
combined_equal_weight,combined,equal_weight,2021-06-01,USB,0.016590670711025154
combined_equal_weight,combined,equal_weight,2021-06-01,V,0.01578901879102099
combined_equal_weight,combined,equal_weight,2021-06-01,WFC,0.01683752196190899
combined_equal_weight,combined,equal_weight,2021-06-01,WMT,0.016510394240377774
combined_equal_weight,combined,equal_weight,2021-06-01,XLM-USD,0.012347984177834018
combined_equal_weight,combined,equal_weight,2021-06-01,XOM,0.016760812540700075
combined_equal_weight,combined,equal_weight,2021-06-01,XRP-USD,0.01173176198142349
combined_equal_weight,combined,equal_weight,2021-07-01,ABBV,0.017235250057579664
combined_equal_weight,combined,equal_weight,2021-07-01,ABT,0.017214028883112225
combined_equal_weight,combined,equal_weight,2021-07-01,ADA-USD,0.012041150253811085
